,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
0,Says the Annies List political group supports third-trimester abortions on demand.,false,false,7.233571732573768,0.0,0.0,0.0,3.9479395737043155
1,When did the decline of coal start? It started when natural gas took off that started to begin in (President George W.) Bushs administration.,half-true,true,0.4949943954844591,0.0,6.000057242991302,0.0,5.265310118653111
2,"Hillary Clinton agrees with John McCain ""by voting to give George Bush the benefit of the doubt on Iran.""",mostly-true,true,1.2571823754343932,0.0,0.0,0.0,4.78051057934342
3,Health care reform legislation is likely to mandate free sex change surgeries.,false,pants-fire,7.224240833874174,0.0,6.000057242991302,6.993745453085742,8.681685219206901
4,The economic turnaround started at the end of my term.,half-true,mostly-true,0.20778338808834373,0.0,0.0,6.993745453085742,0.0
5,The Chicago Bears have had more starting quarterbacks in the last 10 years than the total number of tenured (UW) faculty fired during the last two decades.,true,true,6.735416786227267,0.0,0.0,0.0,6.278808974059937
6,Jim Dunnam has not lived in the district he represents for years now.,barely-true,true,0.7070987518423864,0.0,0.0,0.0,0.0
7,"I'm the only person on this stage who has worked actively just last year passing, along with Russ Feingold, some of the toughest ethics reform since Watergate.",half-true,true,0.7320531497652913,0.0,7.713218867839698,0.0,3.9479395737043155
8,"However, it took $19.5 million in Oregon Lottery funds for the Port of Newport to eventually land the new NOAA Marine Operations Center-Pacific.",half-true,mostly-true,8.800532416289403,6.930456779309324,6.000057242991302,0.0,0.0
9,Says GOP primary opponents Glenn Grothman and Joe Leibham cast a compromise vote that cost $788 million in higher electricity costs.,mostly-true,true,9.999931183418273,6.930456779309324,6.000057242991302,5.25515681056717,0.0
10,"For the first time in history, the share of the national popular vote margin is smaller than the Latino vote margin.",mostly-true,false,7.674272904029419,0.0,6.000057242991302,5.25515681056717,7.611237387586185
11,"Since 2000, nearly 12 million Americans have slipped out of the middle class and into poverty.",half-true,true,1.9528572701180227,6.930456779309324,8.49235703379637,0.0,6.748394429414191
12,"When Mitt Romney was governor of Massachusetts, we didnt just slow the rate of growth of our government, we actually cut it.",false,mostly-true,0.5210468431033268,0.0,0.0,0.0,2.225535243648231
13,The economy bled $24 billion due to the government shutdown.,mostly-true,true,2.1921092260312527,6.930456779309324,7.713218867839698,0.0,0.0
14,Most of the (Affordable Care Act) has already in some sense been waived or otherwise suspended.,barely-true,false,1.3727583657410998,0.0,8.49235703379637,5.25515681056717,0.49024211841629795
15,"In this last election in November, ... 63 percent of the American people chose not to vote, ... 80 percent of young people, (and) 75 percent of low-income workers chose not to vote.",half-true,true,8.321404858228439,9.060884515836142,8.49235703379637,5.25515681056717,0.0
16,McCain opposed a requirement that the government buy American-made motorcycles. And he said all buy-American provisions were quote 'disgraceful.' ,true,true,1.8798349923318918,0.0,0.0,5.25515681056717,0.0
17,"U.S. Rep. Ron Kind, D-Wis., and his fellow Democrats went on a spending spree and now their credit card is maxed out",barely-true,half-true,0.6641682884208855,0.0,6.000057242991302,0.0,8.407832074018023
18,"Water rates in Manila, Philippines, were raised up to 845 percent when a subsidiary of the World Bank became a partial owner.",half-true,false,9.616576895464302,6.930456779309324,8.49235703379637,0.0,0.0
19,"Almost 100,000 people left Puerto Rico last year.",mostly-true,false,1.1027709327179087,6.930456779309324,6.000057242991302,0.0,0.0
20,Women and men both are making less when you adjust for inflation than when John Kitzhaber was first elected governor.,false,false,1.0132251327775323,0.0,0.0,0.0,0.0
21,The United States has the highest corporate tax rate in the free world.,mostly-true,half-true,2.2693511903602603,0.0,0.0,6.993745453085742,8.467749759327985
22,We just had the best year for the auto industry in America in history.,mostly-true,true,0.478807163993447,0.0,6.000057242991302,6.993745453085742,7.803907330134738
23,"Says Scott Walker favors cutting up to 350,000 families and children off health care.",half-true,false,3.123321914740412,6.930456779309324,6.000057242991302,5.25515681056717,7.280465710382019
24,Says Mitt Romney wants to get rid of Planned Parenthood.,barely-true,half-true,0.525681875548234,0.0,0.0,0.0,0.0
25,I dont know who (Jonathan Gruber) is.,false,mostly-true,0.13944966138298387,0.0,0.0,0.0,0.0
26,Hate crimes against American Muslims and mosques have tripled after Paris and San Bernardino.,mostly-true,true,1.717324550969042,0.0,7.713218867839698,5.25515681056717,7.280465710382019
27,Rick Perry has never lost an election and remains the only person to have won the Texas governorship three times in landslide elections.,half-true,mostly-true,6.787914457489662,6.930456779309324,0.0,0.0,8.18160661279004
28,"ISIS supporter tweeted at 10:34 a.m. Shooting began at 10:45 a.m. in Chattanooga, Tenn.",false,false,1.3338865351310134,0.0,0.0,0.0,4.2405015178509435
29,Youth unemployment in minority communities is about 40 to 45 percent.,mostly-true,true,2.8425741223276972,6.930456779309324,6.000057242991302,5.25515681056717,6.08730127982694
30,Says Paul Ryan is still endorsing Trump.,true,true,0.6396753656889973,0.0,0.0,0.0,0.0
31,"If you look at states that are right to work, they constantly do not have budget deficits and they have very good business climates.",barely-true,half-true,0.6370831030158786,0.0,6.000057242991302,0.0,6.585341542115977
32,What (the Obama administration is) going to come out with in the next several months is youre not even going to be able to burn coal very limitedly in the existing plants.,false,false,2.206314360115722,0.0,0.0,0.0,0.0
33,We cut business taxes so today 70 percent of our businesses dont pay a business tax.,mostly-true,mostly-true,1.309209084326171,6.930456779309324,6.000057242991302,6.993745453085742,3.327164782911783
34,Says Mark Pryor votes with Obama 93 percent of the time.,mostly-true,false,1.5570830777033113,6.930456779309324,0.0,6.993745453085742,0.0
35,We have a federal government that thinks they have the authority to regulate our toilet seats.,true,false,1.4914590448413043,0.0,0.0,5.25515681056717,1.4014071967151351
36,Austin is a city that has basically doubled in size every 25 years or so since it was founded.,true,mostly-true,0.8875873124152034,0.0,0.0,0.0,0.0
37,"The nuclear test conducted in our nation this time is the Earth's 2,054th nuclear test. The five permanent members of the U.N. Security Council have conducted 99.99 percent of the total nuclear tests.",true,barely-true,9.997301277571154,9.060884515836142,0.0,0.0,5.029922705985711
38,"In the case of a catastrophic event, the Atlanta-area offices of the Centers for Disease Control and Prevention will self-destruct.",pants-fire,pants-fire,4.9809492861173155,0.0,7.713218867839698,6.993745453085742,6.596386506350298
39,"Under President George W. Bush, we added $4.9 trillion to the debt. Under President Obama weve added $6.5 trillion to the debt.",true,true,6.923032497552352,8.463639635549772,0.0,0.0,7.611237387586185
