,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
0,We have less Americans working now than in the 70s.,barely-true,mostly-true,0.14361213358445468,0.0,6.000057255900648,5.255156625616282,0.0
1,"When Obama was sworn into office, he DID NOT use the Holy Bible, but instead the Kuran (Their equivalency to our Bible, but very different beliefs).",pants-fire,pants-fire,0.7470406175006694,0.0,6.000057255900648,5.255156625616282,0.0
2,Says Having organizations parading as being social welfare organizations and then being involved in the political combat harkens back to why the statute a hundred years ago said that they were prohibited.,false,false,4.303092498584292,0.0,0.0,0.0,5.029922680583233
3,Says nearly half of Oregons children are poor.,half-true,true,0.6699046083277458,6.930939069215289,0.0,0.0,6.43647486742911
4,"On attacks by Republicans that various programs in the economic stimulus plan are not stimulative, ""If you add all that stuff up, it accounts for less than 1 percent of the overall package.""",half-true,true,6.6334626279200535,6.930939069215289,6.000057255900648,7.859032826807713,6.087301255113976
5,"Says when armed civilians stop mass shootings with guns, an average of 2.5 people die; otherwise, an average of 18 people die.",false,false,2.8170318258129585,8.464065522812874,7.713218879282378,0.0,9.430031126310396
6,Says Tennessee is providing millions of dollars to virtual school company for results at the bottom of the bottom.,true,barely-true,2.1799656190280365,6.930939069215289,7.713218879282378,0.0,0.0
7,"The health care reform plan would set limits similar to the socialized system in Britain, where people are allowed to die if their treatment would cost more than $22,000.",false,false,9.036728124612537,6.930939069215289,7.713218879282378,8.376456076963755,2.970268856972444
8,Says Donald Trump started his career back in 1973 being sued by the Justice Department for racial discrimination because he would not rent apartments in one of his developments to African-Americans.,true,true,3.5747543785862015,6.930939069215289,8.492357043142379,0.0,6.891999748343336
9,Bill White has a long history of trying to limit or even disenfranchise military voters.,half-true,true,1.111680985520318,0.0,0.0,5.255156625616282,0.0
10,John McCains chief economic adviser during the 08 race estimated that Trumps promises would cause America to lose 3.5 million jobs.,half-true,true,9.407813536283234,8.464065522812874,7.713218879282378,0.0,0.4902421140477533
11,"Says 21,000 Wisconsin residents got jobs in 2011, but 18,000 of them were in other states.",false,half-true,3.682822142397212,8.464065522812874,0.0,0.0,0.0
12,State revenue projections have missed the mark month after month.,half-true,mostly-true,2.239154967469348,0.0,0.0,0.0,4.518481321002727
13,"The median income of a middle class family went down $2,100 from 2001 to 2007.",true,mostly-true,7.624544652443973,6.930939069215289,7.713218879282378,0.0,0.0
14,"Every citizen is entitled to the freedom of speech, but no one should have the right to use government funds or institutions to portray acts that are morally reprehensible to the vast majority of Americans.",barely-true,half-true,8.10923671571276,0.0,8.928604382770516,5.255156625616282,1.6158161809954752
15,"Rick Perry has advocated abandoning Social Security, scuttling Medicaid and ending the federal income tax.",half-true,mostly-true,3.106575761012141,0.0,0.0,0.0,0.957991152805699
16,Two thirds to three quarters of people without [health] insurance in Rhode Island work.,half-true,mostly-true,1.075407871444297,6.930939069215289,0.0,0.0,0.0
17,Congress has spent 66 of the first 100 days of this term in recess.,mostly-true,true,1.13725821941369,6.930939069215289,0.0,0.0,0.0
18,Mark Sharpe has lowered property taxes by 17 percent.,barely-true,half-true,1.5215977170313724,6.930939069215289,0.0,5.255156625616282,2.225535226950045
19,Says Iowa Gov. Terry Branstad chartered a plane to remove 124 young illegal immigrants from his state and take them back to Honduras.,pants-fire,pants-fire,1.7613574232802915,6.930939069215289,0.0,7.859032826807713,7.158140937471536
20,"If you dont buy cigarettes at your local supermarket, your grocery bill wont go up a dime. The same is true of the sugary drink tax. If passed, you can avoid paying the tax by not buying sugary drinks.",half-true,mostly-true,2.219662807823781,0.0,0.0,5.255156625616282,2.6076619596332886
21,Says President Barack Obama has said that everybody should hate the police.,pants-fire,false,1.0205941469536661,0.0,0.0,0.0,7.280465689325043
22,Georgia has had ʺmore bank failures than any other state.ʺ,true,mostly-true,0.5768100147208632,0.0,0.0,0.0,6.2663202264571805
23,"Bank of America could create 878,300 jobs with benefits if they spent their 2010 bonuses on job creation.",pants-fire,pants-fire,9.98754544391948,6.930939069215289,0.0,6.99374527117651,9.31153840212678
24,Thom Tillis cut almost $500 million from education.,half-true,mostly-true,2.44898122121032,6.930939069215289,6.000057255900648,0.0,4.240501493404334
25,"If people work and make more money, they lose more in benefits than they would earn in salary.",barely-true,true,0.5234539852674067,0.0,6.000057255900648,5.255156625616282,0.4194874943406339
26,"We are poised to get rid of over 1,000 more regulations in 2012.",mostly-true,true,3.238393759211379,6.930939069215289,0.0,0.0,3.9479395499185435
27,A flight from Atlanta to Houston was canceled due to a terrorist dry run.,pants-fire,pants-fire,1.3570488604099218,0.0,6.000057255900648,6.99374527117651,8.20940126166374
28,"Administrative employees at colleges and universitieshave more than doubled over the last 25 years, outpacing the growth of students by more than 2 to 1.",mostly-true,true,8.654051320928835,6.930939069215289,0.0,0.0,5.487570049858356
29,Private prison systems are calculating how many new beds (they will need) based on the ... number of third graders.,pants-fire,false,2.24214750668259,0.0,0.0,0.0,6.2663202264571805
30,Amendment 1 protects Florida seniors from scams and rip-offs.,false,false,4.657144817098094,0.0,0.0,5.255156625616282,5.265310093205086
31,"If Barack Obama would apply for a job with the FBI or with the Secret Service, he would be disqualified because of his past associations with William Ayers.",false,pants-fire,1.5421242561634145,0.0,6.000057255900648,0.0,5.898917263903206
32,We have more kids take the SAT than any other state in the nation. I mean a high percentage of our kids take the SAT.,barely-true,mostly-true,0.22282025465309996,0.0,0.0,0.0,0.0
33,Walker says hes for lower taxes. But Milwaukee County spending has gone up by $349 million.,barely-true,mostly-true,7.689972085924049,6.930939069215289,6.000057255900648,0.0,2.6076619596332886
34,Says he did not say Republicans would filibuster immigration reform.,false,mostly-true,0.6136245108700011,0.0,6.000057255900648,0.0,0.0
35,"Worldwide credit card transactions, the credit card fraud rate is 0.04 percent, compared to almost 8 percent, 9 percent, 10 percent of Medicare fraud.",mostly-true,true,9.998753235708328,9.359970991729105,7.713218879282378,8.965678680906318,6.891999748343336
36,"In the month of January, Canada created more new jobs than we did.",true,mostly-true,0.3615480006732703,0.0,0.0,0.0,3.9479395499185435
37,"Under his leadership, more people in Wisconsin have access to health care.",half-true,false,0.8093171219325406,0.0,0.0,7.859032826807713,6.596386482811857
38,"Charlie Crist attacks me for positions he held, like, six months ago, (when) he was running in the Republican primary.",barely-true,half-true,0.6024057431757783,0.0,6.000057255900648,5.255156625616282,1.823954142961575
39,Says Donald Trumps only economic agenda is imposing massive taxes on the American people with a 40 percent tax hike of a giant tariff.,half-true,half-true,6.123922661147198,6.930939069215289,9.203968977389508,7.859032826807713,1.823954142961575
40,The loan guarantee program that helped Solyndra was a program that was supported by President Bush.,mostly-true,true,4.725795465931615,0.0,0.0,0.0,6.7483944063364
41,Says President Obama just granted all of Congress an exception to Obamacare.,false,false,1.9005663906464259,0.0,0.0,0.0,3.9479395499185435
42,"Bill McCollumhas ""recovered $200 million in Medicaid fraud.""",true,half-true,3.8107798583127535,6.930939069215289,7.713218879282378,0.0,7.396589796221328
43,"Despite the U.S. spending $10 billion on Iraqs electrical system, Baghdad still only gets five hours of electricity a day.",barely-true,half-true,2.382741554036924,6.930939069215289,7.713218879282378,5.255156625616282,0.0
44,Tim Kaine urged$500 billion in Medicare cuts.,false,false,3.949060812556369,0.0,6.000057255900648,5.255156625616282,4.518481321002727
45,"Over 3 million Americans are employed in the growing green-collar workforce, which is more than the number of people working in the fossil fuel industry.",true,mostly-true,6.59484540526273,6.930939069215289,7.713218879282378,0.0,4.687041050198565
46,"Because of the steps we took, there are about 2 million Americans working right now who would otherwise be unemployed.",half-true,true,0.3966485804604618,6.930939069215289,7.713218879282378,5.255156625616282,0.0
47,"Says that In 2009, I saved ratepayers around $500 million by persuading the Council to pursue a less expensive compliance mechanism if the City is required to treat Bull Run drinking water.",mostly-true,true,9.46614092743947,6.930939069215289,7.713218879282378,5.255156625616282,8.059550808710148
48,"The military has spent $500 million enforcing the Dont Ask, Dont Tell policy regarding gays and lesbians in the military.",mostly-true,true,2.617438786136829,6.930939069215289,0.0,0.0,0.0
49,"Were. . . keeping and creating jobs in our state. From American Greetings, to Wendys, to Diebold, weve gone to their doorsteps to keep jobs right here in Ohio.",true,true,0.5432135439671049,0.0,7.713218879282378,0.0,7.6112373681128584
50,"Obama for President and Baldwin for Senate have kept their campaign offices up and running in Fox Valley, Eau Claire and La Crosse with their staffs preparing for the next battle.",false,false,5.74490085304473,0.0,6.000057255900648,0.0,5.487570049858356
51,"From 2003 to 2006, Sesame Street made more than $211 million from toy and consumer product sales.",true,false,9.762957797481914,6.930939069215289,6.000057255900648,5.255156625616282,0.0
52,"(John) Kasich was the architect who balanced the budget, cut spending, created a surplus, igniting record job creation.",half-true,true,3.197789449023118,0.0,6.000057255900648,6.99374527117651,3.9479395499185435
53,"The federal government is going after school districts, trying to force them to let boys shower with little girls.",false,false,0.6925183757768232,0.0,0.0,5.255156625616282,0.0
54,Says that President Obama said in 2008 that his proposed greenhouse gas regulations will bankrupt anyone who wants to build a new coal-fired power plant.,mostly-true,true,2.841595152430808,0.0,0.0,5.255156625616282,7.158140937471536
55,There has been $5 trillion in debt added over the last four years.,mostly-true,mostly-true,0.9600567085476643,6.930939069215289,0.0,0.0,5.265310093205086
56,"Says that under Gov. Rick Perry, Texas Department of Public Safety troopers have had standing orders not to inquire into the immigration status of people unless theyre under arrest.",half-true,true,5.51846887129436,0.0,0.0,5.255156625616282,1.823954142961575
57,"(Dennis) Richardson wants to make drastic cuts to services we depend on: schools, home care for seniors, even public safety -- all so Richardson can keep more than $440 million in unspent funds for his political priorities.",false,true,9.845745568080346,6.930939069215289,8.492357043142379,6.99374527117651,7.396589796221328
58,"Nobody covered the remarks of Patricia Smith, the mother of a Benghazi victim, live, but almost everybody covered KhizrKhans, Mr. Khans remarks live.",pants-fire,false,3.7478669110105622,0.0,0.0,5.255156625616282,2.4193222808517305
59,The cost of the food stamp program is at an all-time high.,mostly-true,pants-fire,0.5793691837828505,0.0,0.0,0.0,0.0
60,Says opponent Mary Burke says she supports Obamacare unequivocally and wants to expand it.,half-true,false,2.355008710664909,0.0,0.0,0.0,7.396589796221328
61,Says Essex County residents suffer the second highest property taxes in the nation.,half-true,mostly-true,4.402185221600253,0.0,0.0,0.0,7.028473656333187
62,Ken Lanci is a lifelong Clevelander,half-true,mostly-true,1.437649088609701,0.0,0.0,0.0,0.0
63,"Originally, Democrats promised that if you liked your health care plan, you could keep it. One year later we know that you need a waiver to keep your plan.",barely-true,half-true,0.2677097030946478,0.0,7.713218879282378,8.720485666437401,9.074455582874306
64,"Says Carlos Lopez-Cantera even voiced enthusiastic support for bringing an Arizona-style immigration law to Florida, calling the measure common sense.",barely-true,false,7.136635156402454,0.0,6.000057255900648,6.99374527117651,8.345213837177017
65,"Says that when Democrats controlled Congress and the White House, federal spending as a share of the Gross Domestic Product leapt from 18.2 percent in 2001 to 25.2 percent in 2009 -- the largest such increase in any eight-year period since World War II.",barely-true,mostly-true,9.979863957482937,8.464065522812874,8.928604382770516,7.859032826807713,7.028473656333187
66,"The CBOs latest report confirms what Republicans have been saying for years now. Under Obamacare, millions of hardworking Americans will lose their jobs.",barely-true,false,3.6747410421991087,6.930939069215289,7.713218879282378,0.0,5.69855220167285
67,The U.S. Supreme Court is five guys who start determining what contraceptions are legal.,false,mostly-true,0.6569946620761566,6.930939069215289,0.0,0.0,7.7102160603088326
68,Says Wisconsin Gov. Scott Walker slashed pensions and benefits for public employees.,half-true,false,5.03582124434498,0.0,8.492357043142379,0.0,2.970268856972444
69,Adding ethanol to gas raises food costs.,mostly-true,true,1.993283685368832,0.0,0.0,0.0,0.0
70,Says Mitt Romney once supported President Obamas health care plan but now opposes it.,barely-true,half-true,1.2944275244058145,0.0,6.000057255900648,6.99374527117651,5.800406120989757
71,"The USAFreedom Act undercuts privacy becausethe phone records will be in the hands of the phone companies with hundreds of people available to look at the records, versus 20 or 30 people in the government.",false,mostly-true,9.99235484738073,9.061250063337228,6.000057255900648,0.0,0.0
72,"The people who were running the budget, in the Corzine years, decided to steal from the unemployment trust fund. As did other Governors before. We simply dont do that, havent done it, and wont permit it.",barely-true,mostly-true,0.8973261779412067,0.0,7.713218879282378,0.0,5.898917263903206
