,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
0,Building a wall on the U.S.-Mexico border will take literally years.,true,false,0.33591512364709564,0.0,0.0,0.0,0.0
1,Wisconsin is on pace to double the number of layoffs this year.,false,half-true,0.5398018415440364,0.0,0.0,0.0,1.4014071852498993
2,Says John McCain has done nothing to help the vets.,false,false,0.29841972582296705,0.0,0.0,0.0,4.671751529335015
3,Suzanne Bonamici supports a plan that will cut choice for Medicare Advantage seniors.,half-true,mostly-true,4.320405860764527,0.0,7.713218879282378,7.859032826807713,5.029922680583233
4,"When asked by a reporter whether hes at the center of a criminal scheme to violate campaign laws, Gov. Scott Walker nodded yes.",pants-fire,false,1.120880958652815,0.0,6.000057255900648,0.0,7.506768268046699
5,Over the past five years the federal government has paid out $601 million in retirement and disability benefits to deceased former federal employees.,true,false,9.999129848778397,6.930939069215289,6.000057255900648,6.99374527117651,5.487570049858356
6,Says that Tennessee law requires that schools receive half of proceeds -- $31 million per year -- from a half-cent increase in the Shelby County sales tax.,true,barely-true,9.982826851169529,9.061250063337228,8.928604382770516,8.376456076963755,4.7805105541104655
7,"Says Vice President Joe Biden ""admits that the American people are being scammed"" with the economic stimulus package.",barely-true,false,2.273979445987062,0.0,7.713218879282378,8.376456076963755,4.518481321002727
8,Donald Trump is against marriage equality. He wants to go back.,true,barely-true,0.4416382375595962,0.0,6.000057255900648,0.0,0.0
9,We know that more than half of Hillary Clintons meetings while she was secretary of state were given to major contributors to the Clinton Foundation.,barely-true,mostly-true,2.0410404196942604,6.930939069215289,0.0,5.255156625616282,0.0
10,We know there are more Democrats in Georgia than Republicans. We know that for a fact.,barely-true,half-true,0.4277139929298519,0.0,0.0,7.859032826807713,0.0
11,PolitiFact Texas says Congressman Edwards attacks on Bill Flores are false.,barely-true,half-true,2.198511920483006,0.0,6.000057255900648,0.0,6.087301255113976
12,Denali is the Kenyan word for black power.,pants-fire,pants-fire,0.25783776390576474,0.0,0.0,0.0,0.0
13,"Says 57 percent of federal spending goes to the military and just 1 percent goes to food and agriculture, including food stamps.",false,pants-fire,3.9914029832226623,8.464065522812874,8.492357043142379,8.720485666437401,0.0
14,On residency requirements for public workers,half-true,false,5.155157066671702,0.0,6.000057255900648,0.0,0.0
15,Says the unemployment rate for college graduates is 4.4 percent and over 10 percent for noncollege-educated.,true,half-true,7.8381034133819245,8.464065522812874,6.000057255900648,7.859032826807713,6.087301255113976
16,Unfortunately we have documented instances where people defecated in the (Statehouse) building.,pants-fire,pants-fire,0.8224454482481471,0.0,0.0,0.0,5.029922680583233
17,A recent Gallup poll found that 72 percent of Americans and 56 percent of Democrats say the biggest threat to our nations security is big government.,half-true,half-true,6.774009930442132,8.464065522812874,0.0,6.99374527117651,3.9479395499185435
18,"Each year, 18,000 people die in America because they don't have health care.",true,mostly-true,0.509128137507814,6.930939069215289,7.713218879282378,6.99374527117651,8.695245786161857
19,Ronald Reagan faced an even worse recession than the current one.,false,false,0.8547719923963419,0.0,0.0,0.0,8.345213837177017
20,There have not been any public safety issues in cities that allow transgender people to use the bathroom of the gender they identify as.,mostly-true,true,2.0717253719499675,0.0,6.000057255900648,0.0,7.280465689325043
21,Says Mitt Romney was one of the first national Republican leaders to endorse Marco Rubio.,half-true,half-true,0.7984348088319888,6.930939069215289,0.0,0.0,4.7805105541104655
22,The number of illegal immigrants could be 3 million. It could be 30 million.,pants-fire,false,2.5809516153203615,8.464065522812874,8.928604382770516,6.99374527117651,6.7483944063364
23,Marijuana is less toxic than alcohol.,mostly-true,true,1.3627276390116827,0.0,0.0,5.255156625616282,0.0
24,Says Charlie Crist is embroiled in a fraud case for steering taxpayer money to a de facto Ponzi scheme.,false,half-true,6.3775156068099355,0.0,0.0,0.0,7.396589796221328
25,"Now, there was a time when someone like Scalia and Ginsburg got 95-plus votes.",true,mostly-true,0.5382523204328811,6.930939069215289,0.0,0.0,5.265310093205086
26,I was gone when there was a red line against Syria.,barely-true,mostly-true,0.2511327732434592,0.0,0.0,0.0,0.0
27,"Tim Kaine hiked tuition as governor, but now claims to champion affordability.",half-true,mostly-true,1.700095536985384,0.0,0.0,0.0,8.606584047881086
28,"Contends that President Obama literally said (if) his cap-and-trade proposals were to pass, that utility rates, his words now, would, necessarily skyrocket.",true,mostly-true,1.3896560514581535,0.0,6.000057255900648,0.0,0.0
29,Active duty males in the military are twice as likely to develop prostate cancer than their civilian counterparts.,mostly-true,mostly-true,7.148356734618732,0.0,0.0,0.0,5.69855220167285
30,Its been since 1888 that a Senate of a different party than the president in the White House confirmed a Supreme Court nominee.,false,half-true,4.014782161326102,0.0,6.000057255900648,0.0,8.57974483868082
31,"Under Rosemary Lehmberg, the Travis County D.A.s office convened the grand jury that indicted Rick Perry.",false,false,1.3187735461942234,0.0,0.0,0.0,6.2663202264571805
32,On which team hes rooting for in the World Series.,half-true,mostly-true,0.5176252755056692,0.0,0.0,0.0,0.0
33,Tom Ganley has two Fs from the Better Business Bureau and over 160 complaints in just three years.,half-true,half-true,1.6512645249585802,8.464065522812874,0.0,0.0,0.957991152805699
34,The United States has a low voter turnout rate.,true,barely-true,5.128391282146654,0.0,0.0,6.99374527117651,2.970268856972444
35,"Says Thomas Jefferson said, You might be able to fool the people for awhile, and they may go astray, but sooner or later the American people are going to wake up and they will correct the course.",half-true,false,0.9265776669710295,0.0,7.713218879282378,6.99374527117651,3.7952132072839238
36,"Because of the federal health care law, 300,000 health plans canceled in Florida.",barely-true,half-true,3.6412078011319267,6.930939069215289,6.000057255900648,7.859032826807713,6.596386482811857
37,"In Massachusetts, Scott Brown pushed for a law to force women considering abortion -- force them -- to look at color photographs of developing fetuses.",mostly-true,mostly-true,5.485129783125352,0.0,0.0,0.0,0.0
38,"The Fed created $1.2 trillion out of nothing, gave it to banks, and some of them foreign banks, so that they could stabilize their operations.",true,true,1.8458438646773019,6.930939069215289,6.000057255900648,0.0,3.9479395499185435
39,Texas families have kept more than $10 billion in their family budgets since we successfully fought to restore Texas sales tax deduction a decade ago.,true,true,4.923378074881153,6.930939069215289,0.0,0.0,6.43647486742911
40,Pre-existing conditions are covered under my (health care) plan.,barely-true,false,0.4660830799054283,0.0,0.0,5.255156625616282,6.596386482811857
41,"Greg Abbott activated the state guard to monitor Jade Helm 15 in case the troops try to impose martial law, disarm innocent Texans, and detain them in tunnels beneath closed Walmart stores.",half-true,true,9.492548302577543,6.930939069215289,0.0,5.255156625616282,5.487570049858356
42,Says he won the second debate with Hillary Clinton in a landslide in every poll.,pants-fire,false,1.0011284224988772,0.0,0.0,5.255156625616282,7.280465689325043
43,Says bag litter increased after San Francisco banned single-use shopping bags.,barely-true,half-true,3.302008331905888,0.0,6.000057255900648,0.0,3.638415585115521
44,"In 1993, Newt Gingrich first advocated for the individual mandate in health care. And as recently as May of this year, he was still advocating for it.",mostly-true,false,1.720873742486976,0.0,0.0,6.99374527117651,6.596386482811857
45,"Says as a result of the national health care reform, the Congressional Budget Office says we save $250 million over the first 10 years. Over the next 10 years, we save $1.2 trillion in savings in terms of health care.",barely-true,true,9.817273377253997,8.464065522812874,8.492357043142379,6.99374527117651,9.667770222317813
46,"You said you would vote against the Patriot Act, then you came to the Senate, you voted for it.",half-true,true,0.5075039601272247,0.0,0.0,6.99374527117651,0.0
47,The federal minimum wage is worth about 20 percent less than it was when Ronald Reagan gave his first address to a joint session of Congress.,mostly-true,true,3.2064734140811733,6.930939069215289,6.000057255900648,5.255156625616282,3.638415585115521
48,"A proposed tax to fund transportation projects would spend $90,000 to take a single vehicle off the road during the morning and afternoon commute.",false,mostly-true,9.792783488618108,6.930939069215289,6.000057255900648,5.255156625616282,0.0
49,A salesclerk at Hobby Lobby who needs contraception is not going to get that service through her employers health care plan because her employer doesnt think she should be using contraception.,barely-true,mostly-true,4.693531455436495,0.0,6.000057255900648,8.376456076963755,6.7483944063364
50,Says Charlie Crist voted against raising the minimum wage.,half-true,half-true,1.292396299459337,0.0,6.000057255900648,0.0,0.0
51,Hillary Clinton said gun confiscation would be worth considering.,barely-true,false,0.9466565024272464,0.0,0.0,0.0,2.225535226950045
52,"Already, a prototype driverless car has traveled more than 300,000 miles in the crowded maze of California streets without a single accident.",mostly-true,true,7.766631559454847,6.930939069215289,0.0,0.0,5.38692312820549
53,"Last year, out of the 500,000 (in) population growth we had in the state of Texas, about 250,000 of the 500,000 came to Texas... from the other 49 states.",half-true,mostly-true,9.741110473641799,9.359970991729105,0.0,0.0,5.487570049858356
54,When undocumented children are picked up at the border and told to appear later in court ... 90 percent do not then show up.,false,false,0.5760292626087691,6.930939069215289,0.0,5.255156625616282,0.0
55,Says Gov. Chris Christie cut spending (by) $1 billion and provided $850 million in new education funding.,half-true,mostly-true,9.970105516165296,8.464065522812874,6.000057255900648,6.99374527117651,4.240501493404334
56,Hes the only candidate whos balanced budgets and brought jobs to Providence.,mostly-true,true,0.4087209144192858,0.0,0.0,6.99374527117651,0.0
57,"Studies have shown that in the absence of federal reproductive health funds, we are going to see the level of abortion in Georgia increase by about 44 percent.",half-true,mostly-true,7.990399900601922,6.930939069215289,7.713218879282378,6.99374527117651,4.7805105541104655
58,ACORN will be a paid partner with the Census Bureau and they will be in charge of going door-to-door and collecting data from the American public.,pants-fire,false,8.243409372089065,0.0,8.492357043142379,6.99374527117651,0.0
59,Sixty percent of the Hispanics support the Arizona immigration law,pants-fire,pants-fire,2.7419105921763967,6.930939069215289,0.0,5.255156625616282,5.69855220167285
60,"If the sequester hits, federal prosecutors will have to let criminals go.",barely-true,mostly-true,1.8351774483377814,0.0,0.0,0.0,7.280465689325043
61,Says Dick Cheney de-Baathisized the Iraqi government and created ISIS.,barely-true,false,1.619245830540017,0.0,6.000057255900648,5.255156625616282,4.7805105541104655
62,Says Bill and Hillary Clinton attended Donald Trumps last wedding.,true,false,0.9693838326981368,0.0,6.000057255900648,0.0,0.0
63,I did not play any role in bringing the company to RI as did others in government. I was tasked with handling the legislation affecting the company by my superiors.,false,false,0.9048193941154361,0.0,7.713218879282378,0.0,0.1794116331502722
64,"Obamacare insurance cooperative failures should be expected because theyre like any business, and when you start businesses in America, at the fifth year, half of the businesses have closed.",half-true,mostly-true,2.6563393809530034,6.930939069215289,8.492357043142379,6.99374527117651,2.225535226950045
65,The tax cut deal is giving $700 billion to millionaires and billionaires.,false,true,5.417214167399809,6.930939069215289,8.492357043142379,0.0,1.4014071852498993
66,Says Marco Rubio said Social Security and Medicare haveweakened us as a people.,mostly-true,true,1.0626828565543698,0.0,6.000057255900648,5.255156625616282,5.029922680583233
67,"Across the country, $174 billion of the Recovery Act have been committed in its first 130 days.",mostly-true,mostly-true,4.180272987816079,6.930939069215289,7.713218879282378,0.0,4.240501493404334
68,"As secretary of the Department of Energy under former President Bill Clinton, ""I created reserves of home heating oil.""",true,true,0.955800052153724,0.0,8.492357043142379,0.0,6.43647486742911
69,Twenty-five states have lower unemployment than Texas which is tied with Mississippi for more minimum-wage jobs than anywhere in the United States.,true,true,2.564001997623261,6.930939069215289,6.000057255900648,5.255156625616282,4.7805105541104655
70,"Of the 20 bills [Rep. David] Cicilline has sponsored in his three years in office, not a single one has advanced past the embryonic committee stage.",half-true,mostly-true,8.656932982205436,6.930939069215289,6.000057255900648,5.255156625616282,3.9479395499185435
71,"Says Donald Trump has said he loves war, including with nukes.",half-true,mostly-true,0.673355223192377,0.0,6.000057255900648,0.0,0.957991152805699
72,"Any state tax law has to start in the House and the renewal of the state hospital bed tax this year started in the Senate, which is unconstitutional.",barely-true,half-true,4.2211387452351685,0.0,0.0,5.255156625616282,0.0
73,"Every child born today inherits a $30,000 share in a national debt that stands at more than $13 trillion.",mostly-true,true,5.228755584669919,8.464065522812874,0.0,6.99374527117651,1.4014071852498993
74,A strong bipartisan majority in the House of Representatives voted to defund Obamacare.,false,half-true,2.3718354058079587,0.0,0.0,0.0,6.7483944063364
75,Proximity to high-voltage power lines lowers property values by as much as 30 percent.,half-true,mostly-true,5.03740248268465,6.930939069215289,0.0,5.255156625616282,4.518481321002727
76,What the facts say is ...the best scenario for kids is a loving mom and dad.,false,false,0.26529337371699846,0.0,0.0,0.0,9.24180339412244
77,Says Mark Neumann = Nancy Pelosi,false,false,1.974493596120315,0.0,0.0,0.0,0.0
78,"To hear Gov. Christie tell it, everything in New Jersey is going just fine. Well I see another New Jersey with 400,000 unemployed. One of the worst jobless rates in the country. Working and middle class families have seen costs soar, from property taxes to college tuition.",half-true,true,8.140781829050598,8.464065522812874,7.713218879282378,0.0,4.518481321002727
79,Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination.,barely-true,false,7.294566657242075,0.0,6.000057255900648,5.255156625616282,0.9384863171759812
80,Rebuilding three high schools will benefit 40 percent of Portland Public School students.,pants-fire,pants-fire,9.361380500097825,8.464065522812874,7.713218879282378,0.0,6.2663202264571805
81,Proposition 2 on Novembers Texas ballot does not cost state taxpayers any money.,half-true,mostly-true,4.900812493319055,0.0,0.0,5.255156625616282,0.0
82,Providence has the lowest crime rate in three decades.,true,barely-true,1.0031255473950424,0.0,0.0,5.255156625616282,8.467749745167676
83,On banning earmarks.,false,mostly-true,0.4604315351895467,0.0,0.0,0.0,0.0
84,Says hes taken an 8% pay decrease in each of the nine years he has been in office.,half-true,mostly-true,0.7496897243822183,6.930939069215289,6.000057255900648,6.99374527117651,1.823954142961575
85,1 percent of Americans are millionaires. 47 percent of House Reps. are millionaires. 56 percent of Senators are millionaires.,half-true,pants-fire,7.298201355417794,9.061250063337228,0.0,5.255156625616282,0.0
86,The decision for the United States to buy heavy water from Iran will directly subsidize Irans nuclear program.,barely-true,half-true,5.297801250471302,0.0,0.0,6.99374527117651,5.898917263903206
87,The Texas Department of Transportation... misplaced a billion dollars.,mostly-true,mostly-true,1.1331575220960444,6.930939069215289,0.0,0.0,0.0
88,A judges order means theres a Constitution exemption zone if you live within 100 miles of the United States border.,false,pants-fire,3.2929621127580977,6.930939069215289,0.0,5.255156625616282,5.898917263903206
89,"Pepper ... kicked off a jock tax, imposing a levy on the sports and entertainment industry.",true,half-true,0.8369637790146194,0.0,0.0,0.0,5.029922680583233
90,"Mitch McConnell opposed ""legislation to create and protect Kentucky jobs . . . help for the unemployed. . . health care for Kentucky's children,"" and ""fair pay for women.""",barely-true,mostly-true,2.5908302039713167,0.0,7.713218879282378,5.255156625616282,9.510725652680675
91,"Under Mayor Tom Barrett, the number of Milwaukee police officers has not increased.",true,pants-fire,3.277682036069542,0.0,6.000057255900648,6.99374527117651,2.2813139950495738
92,Taxpayers subsidize 80 percent of each MARTA trip,barely-true,half-true,4.506764844259434,6.930939069215289,0.0,0.0,0.0
93,"President Obama, Sen. Harry Reid and Rep. Nancy Pelosi passed a $1.2 trillion stimulus bill.",pants-fire,false,3.2887023028411524,6.930939069215289,0.0,6.99374527117651,0.0
94,Says Milken Institute rated San Antonio as nations top-performing local economy.,true,true,5.760790886020223,0.0,6.000057255900648,0.0,0.0
95,Says people in Africa literally walk two and three hundred miles in order to vote.,pants-fire,pants-fire,0.8437200040379405,8.464065522812874,0.0,0.0,0.0
96,"Before World War II, very few people actually had health insurance.",true,barely-true,0.6701515578334214,0.0,6.000057255900648,0.0,7.506768268046699
97,Half of children struck by cars near schools are hit by parents driving children to school.,false,false,3.695256812052072,6.930939069215289,6.000057255900648,6.99374527117651,3.9479395499185435
98,"Citizens Property Insurance has over $500 billion worth of risk, with less than $10 billion worth of surplus.",barely-true,true,9.855741836384528,8.464065522812874,0.0,0.0,2.970268856972444
99,Tom Leppert pledged to make Dallas a sanctuary city for illegal immigrants.,barely-true,half-true,1.910492280166021,0.0,0.0,6.99374527117651,7.158140937471536
100,Putting three Republicans in my Cabinet...is unprecedented.,true,true,0.29501530478492466,6.930939069215289,0.0,0.0,0.0
